x,wave
22.779999999999973,3.076036986066411e-6 + 1.9980526863622756e-8im
22.80000000000001,3.0721125418553117e-6 + 1.9946612282725988e-8im
22.82000000000002,3.0681964596139787e-6 + 1.991283494796008e-8im
22.840000000000003,3.0642887050707264e-6 + 1.9879193953471128e-8im
22.860000000000014,3.0603892442354005e-6 + 1.9845688509683723e-8im
22.880000000000024,3.0564980433453113e-6 + 1.981231770798002e-8im
22.900000000000006,3.052615068790397e-6 + 1.9779080740490824e-8im
22.920000000000016,3.048740287144054e-6 + 1.9745976822815527e-8im
22.939999999999998,3.0448736652809866e-6 + 1.9713005094044947e-8im
22.960000000000008,3.0410151701374615e-6 + 1.9680164718037622e-8im
22.97999999999999,3.0371647689201573e-6 + 1.9647454914668094e-8im
23.0,3.033322428974495e-6 + 1.9614874866188885e-8im
23.019999999999982,3.029488117907176e-6 + 1.9582423790780492e-8im
23.039999999999992,3.0256618034824926e-6 + 1.9550100905331828e-8im
23.060000000000002,3.021843453579443e-6 + 1.9517905398424856e-8im
23.079999999999984,3.018033036394153e-6 + 1.948583651772521e-8im
23.099999999999994,3.0142305201740247e-6 + 1.9453893514730824e-8im
23.119999999999976,3.0104358734805587e-6 + 1.9422075598320097e-8im
23.139999999999986,3.0066490649943784e-6 + 1.939038199316923e-8im
23.159999999999968,3.002870063495949e-6 + 1.9358811975967314e-8im
23.17999999999998,2.9990988380378793e-6 + 1.9327364807847706e-8im
23.200000000000017,2.995335357865997e-6 + 1.92960397238667e-8im
23.220000000000027,2.991579592374205e-6 + 1.9264836011562137e-8im
23.24000000000001,2.987831511059815e-6 + 1.9233752946333143e-8im
23.26000000000002,2.984091083719804e-6 + 1.920278976948117e-8im
23.28,2.9803582802354834e-6 + 1.917194581896762e-8im
23.30000000000001,2.976633070667891e-6 + 1.9141220360846398e-8im
23.319999999999993,2.9729154252927946e-6 + 1.91106126746594e-8im
23.340000000000003,2.9692053144972163e-6 + 1.908012208657012e-8im
23.360000000000014,2.96550270885603e-6 + 1.904974788022482e-8im
23.379999999999995,2.9618075791419384e-6 + 1.901948939342893e-8im
23.400000000000006,2.958119896256463e-6 + 1.8989345930634894e-8im
23.419999999999987,2.9544396312459927e-6 + 1.8959316813132438e-8im
23.439999999999998,2.95076675537819e-6 + 1.8929401362516373e-8im
23.45999999999998,2.9471012400173e-6 + 1.8899598910349737e-8im
23.47999999999999,2.9434430567664432e-6 + 1.8869908835553517e-8im
23.5,2.939792177254296e-6 + 1.8840330448952166e-8im
23.519999999999982,2.9361485734330075e-6 + 1.8810863099449356e-8im
23.539999999999992,2.932512217288255e-6 + 1.878150609977157e-8im
23.559999999999974,2.928883080970952e-6 + 1.8752258869924804e-8im
23.579999999999984,2.9252611368943883e-6 + 1.8723120748260932e-8im
23.600000000000023,2.921646357464923e-6 + 1.8694091127484025e-8im
23.620000000000005,2.918038715372526e-6 + 1.8665169346955223e-8im
23.640000000000015,2.914438183425074e-6 + 1.8636354772095148e-8im
23.660000000000025,2.910844734470775e-6 + 1.8607646836511236e-8im
23.680000000000007,2.9072583417146066e-6 + 1.8579044905726912e-8im
23.700000000000017,2.9036789782669518e-6 + 1.8550548347025613e-8im
23.72,2.900106617596256e-6 + 1.8522156572116548e-8im
23.74000000000001,2.8965412331985976e-6 + 1.849386902069062e-8im
23.75999999999999,2.8929827987583128e-6 + 1.8465685021614445e-8im
23.78,2.8894312880394444e-6 + 1.8437604057757137e-8im
23.80000000000001,2.8858866750485424e-6 + 1.8409625476667854e-8im
23.819999999999993,2.88234893383421e-6 + 1.8381748733072206e-8im
23.840000000000003,2.8788180386909585e-6 + 1.8353973237220856e-8im
23.859999999999985,2.875293963953008e-6 + 1.8326298424951503e-8im
23.879999999999995,2.871776684139479e-6 + 1.8298723740499934e-8im
23.899999999999977,2.8682661739030025e-6 + 1.827124857438964e-8im
23.919999999999987,2.8647624080026373e-6 + 1.8243872444228024e-8im
23.939999999999998,2.8612653614532122e-6 + 1.821659471951739e-8im
23.95999999999998,2.8577750092172447e-6 + 1.818941485765599e-8im
23.97999999999999,2.8542913264799217e-6 + 1.816233229792107e-8im
24.00000000000003,2.8508142886291147e-6 + 1.8135346570720382e-8im
24.02000000000001,2.847343871044007e-6 + 1.810845705640589e-8im
24.04000000000002,2.8438800494081982e-6 + 1.8081663258161654e-8im
24.060000000000002,2.840422799379477e-6 + 1.8054964636547996e-8im
24.080000000000013,2.836972096743196e-6 + 1.802836062430376e-8im
24.100000000000023,2.8335279175899784e-6 + 1.800185073103382e-8im
24.120000000000005,2.8300902379010777e-6 + 1.797543448156105e-8im
24.140000000000015,2.826659033997174e-6 + 1.7949111251548354e-8im
24.159999999999997,2.823234282166188e-6 + 1.7922880587192454e-8im
24.180000000000007,2.819815958936657e-6 + 1.7896741978984787e-8im
24.19999999999999,2.8164040408942153e-6 + 1.787069497475746e-8im
24.22,2.812998504688279e-6 + 1.784473894316726e-8im
24.24000000000001,2.809599327244249e-6 + 1.781887342387639e-8im
24.25999999999999,2.806206485488243e-6 + 1.7793097959880722e-8im
24.28,2.8028199565543602e-6 + 1.7767412080267147e-8im
24.299999999999983,2.799439717582084e-6 + 1.7741815222695654e-8im
24.319999999999993,2.7960657459277577e-6 + 1.7716306958344322e-8im
24.339999999999975,2.7926980190427397e-6 + 1.769088679530544e-8im
24.359999999999985,2.789336514487287e-6 + 1.766555422246329e-8im
24.379999999999967,2.7859812099026542e-6 + 1.7640308774801233e-8im
24.400000000000034,2.7826320831180004e-6 + 1.7615150007969016e-8im
24.420000000000016,2.779289112047321e-6 + 1.7590077387596343e-8im
24.440000000000026,2.7759522746391584e-6 + 1.756509053437618e-8im
24.460000000000008,2.7726215491579806e-6 + 1.7540188903687577e-8im
24.480000000000018,2.7692969137214087e-6 + 1.751537208797369e-8im
24.5,2.765978346763369e-6 + 1.7490639605302448e-8im
24.52000000000001,2.7626658267079736e-6 + 1.7465991049741576e-8im
24.54000000000002,2.7593593322144087e-6 + 1.7441425896945505e-8im
24.560000000000002,2.7560588419085274e-6 + 1.7416943741332296e-8im
24.580000000000013,2.7527643345804786e-6 + 1.7392544082445078e-8im
24.599999999999994,2.7494757891804755e-6 + 1.7368226604612706e-8im
24.620000000000005,2.7461931847230437e-6 + 1.7343990742899454e-8im
24.639999999999986,2.74291650030174e-6 + 1.731983611064438e-8im
24.659999999999997,2.7396457151956573e-6 + 1.729576227890613e-8im
24.67999999999998,2.7363808086986353e-6 + 1.7271768829947088e-8im
24.69999999999999,2.733121760260932e-6 + 1.724785529671548e-8im
24.72,2.7298685493787466e-6 + 1.7224021237845653e-8im
24.73999999999998,2.726621155819377e-6 + 1.7200266326378306e-8im
24.75999999999999,2.7233795592352178e-6 + 1.717659008344301e-8im
24.779999999999973,2.720143739497762e-6 + 1.715299204886955e-8im
24.80000000000001,2.7169136766145426e-6 + 1.7129471912064228e-8im
24.82000000000002,2.7136893505466247e-6 + 1.710602917785259e-8im
24.840000000000032,2.71047074155112e-6 + 1.708266347545088e-8im
24.860000000000014,2.7072578298411653e-6 + 1.7059374417666345e-8im
24.880000000000024,2.704050595753083e-6 + 1.7036161563807225e-8im
24.900000000000006,2.700849019777583e-6 + 1.70130244940651e-8im
24.920000000000016,2.6976530824303375e-6 + 1.698996286289201e-8im
24.939999999999998,2.6944627643933018e-6 + 1.6966976275611827e-8im
24.960000000000008,2.691278046377372e-6 + 1.694406431288237e-8im
24.97999999999999,2.6880989092891706e-6 + 1.6921226581630422e-8im
25.0,2.6849253340109307e-6 + 1.6898462751964813e-8im
25.02000000000001,2.681757301548842e-6 + 1.687577236308864e-8im
25.039999999999992,2.678594793129714e-6 + 1.685315504913929e-8im
25.060000000000002,2.6754377898426652e-6 + 1.683061044621286e-8im
25.079999999999984,2.6722862731250457e-6 + 1.6808138231065498e-8im
25.099999999999994,2.6691402243258593e-6 + 1.678573793882824e-8im
25.119999999999976,2.665999624917693e-6 + 1.6763409247263576e-8im
25.139999999999986,2.6628644565413372e-6 + 1.674115174712145e-8im
25.159999999999968,2.659734700804091e-6 + 1.67189650960338e-8im
25.17999999999998,2.656610339547034e-6 + 1.669684898261524e-8im
25.19999999999999,2.6534913546392366e-6 + 1.6674802956375704e-8im
25.220000000000027,2.650377727951376e-6 + 1.6652826679327532e-8im
25.24000000000001,2.6472694415998828e-6 + 1.6630919841744202e-8im
25.26000000000002,2.6441664776458053e-6 + 1.6609082041788966e-8im
25.28,2.641068818323675e-6 + 1.6587312961407017e-8im
25.30000000000001,2.63797644600309e-6 + 1.656561217056917e-8im
25.32000000000002,2.634889342929584e-6 + 1.6543979441948717e-8im
25.340000000000003,2.631807491691009e-6 + 1.6522414309442844e-8im
25.360000000000014,2.6287308748056506e-6 + 1.6500916490980044e-8im
25.379999999999995,2.6256594748824854e-6 + 1.647948564749406e-8im
25.400000000000006,2.6225932747459362e-6 + 1.6458121428433642e-8im
25.419999999999987,2.6195322570965424e-6 + 1.6436823477971898e-8im
25.439999999999998,2.616476404861485e-6 + 1.6415591491879227e-8im
25.45999999999998,2.6134257010532167e-6 + 1.6394425128765043e-8im
25.47999999999999,2.6103801287171052e-6 + 1.637332403144548e-8im
25.5,2.6073396709865563e-6 + 1.6352287861445976e-8im
25.519999999999982,2.6043043110109113e-6 + 1.6331316352517795e-8im
25.539999999999992,2.6012740322422156e-6 + 1.6310409113467028e-8im
25.559999999999974,2.598248817944583e-6 + 1.6289565868198232e-8im
25.579999999999984,2.595228651619556e-6 + 1.626878628544348e-8im
25.599999999999966,2.5922135168220013e-6 + 1.6248070004539508e-8im
25.620000000000033,2.589203397156204e-6 + 1.6227416754237004e-8im
25.640000000000015,2.5861982763161085e-6 + 1.6206826175560428e-8im
25.660000000000025,2.58319813810767e-6 + 1.6186298045951183e-8im
25.680000000000007,2.580202966360756e-6 + 1.6165831975650695e-8im
25.700000000000017,2.5772127449895604e-6 + 1.6145427600024e-8im
25.72,2.574227458047908e-6 + 1.6125084739672895e-8im
25.74000000000001,2.5712470895917377e-6 + 1.6104803022764498e-8im
25.75999999999999,2.5682716237535304e-6 + 1.608458217541903e-8im
25.78,2.565301044879669e-6 + 1.606442184903033e-8im
25.80000000000001,2.562335337166934e-6 + 1.6044321756798373e-8im
25.819999999999993,2.5593744850174308e-6 + 1.6024281567793864e-8im
25.840000000000003,2.556418472935638e-6 + 1.6004301055561218e-8im
25.859999999999985,2.5534672853998055e-6 + 1.5984379943615758e-8im
25.879999999999995,2.5505209070882868e-6 + 1.5964517820558842e-8im
25.899999999999977,2.5475793226242084e-6 + 1.594471447830836e-8im
25.919999999999987,2.544642516743022e-6 + 1.592496966702448e-8im
25.939999999999998,2.5417104743458413e-6 + 1.590528297496164e-8im
25.95999999999998,2.538783180187678e-6 + 1.588565422084317e-8im
25.97999999999999,2.5358606193790105e-6 + 1.58660830532214e-8im
25.99999999999997,2.5329427769183176e-6 + 1.5846569297408204e-8im
26.02000000000001,2.5300296378601308e-6 + 1.582711250310437e-8im
26.04000000000002,2.527121187369445e-6 + 1.5807712528769773e-8im
26.060000000000002,2.524217410791711e-6 + 1.5788369026257896e-8im
26.080000000000013,2.5213182933306165e-6 + 1.5769081766038207e-8im
26.100000000000023,2.518423820438109e-6 + 1.5749850439925005e-8im
26.120000000000005,2.515533977528385e-6 + 1.5730674757915753e-8im
26.140000000000015,2.51264875009209e-6 + 1.5711554467896274e-8im
26.159999999999997,2.5097681237648536e-6 + 1.5692489366365016e-8im
26.180000000000007,2.506892084216809e-6 + 1.5673479076162117e-8im
26.19999999999999,2.5040206171084526e-6 + 1.5654523414705237e-8im
26.22,2.501153708243022e-6 + 1.5635622028052617e-8im
26.24000000000001,2.4982913434649964e-6 + 1.5616774760775513e-8im
26.25999999999999,2.495433508753594e-6 + 1.5597981268788425e-8im
26.28,2.4925801899941906e-6 + 1.557924135286689e-8im
26.299999999999983,2.4897313733088463e-6 + 1.5560554719755205e-8im
26.319999999999993,2.486887044737672e-6 + 1.5541921064985158e-8im
26.339999999999975,2.484047190491572e-6 + 1.552334025402363e-8im
26.359999999999985,2.4812117968065914e-6 + 1.5504811915178642e-8im
26.379999999999995,2.478380849975129e-6 + 1.5486335833419465e-8im
26.399999999999977,2.4755543363850493e-6 + 1.5467911768392428e-8im
26.420000000000016,2.472732242483279e-6 + 1.5449539499320742e-8im
26.440000000000026,2.469914554687357e-6 + 1.5431218669551064e-8im
26.460000000000008,2.4671012595690144e-6 + 1.541294920067952e-8im
26.480000000000018,2.4642923437787444e-6 + 1.5394730713241205e-8im
26.5,2.4614877939282453e-6 + 1.537656300804638e-8im
26.52000000000001,2.4586875968429843e-6 + 1.535844581497408e-8im
26.54000000000002,2.455891739230208e-6 + 1.5340378956025367e-8im
26.560000000000002,2.453100207958295e-6 + 1.5322362118058423e-8im
26.580000000000013,2.450312989940613e-6 + 1.5304395121479834e-8im
26.599999999999994,2.4475300722041016e-6 + 1.528647772347622e-8im
26.620000000000005,2.4447514417273677e-6 + 1.5268609628694525e-8im
26.639999999999986,2.4419770855828208e-6 + 1.5250790634137223e-8im
26.659999999999997,2.43920699099834e-6 + 1.5233020563564234e-8im
26.680000000000007,2.436441145155219e-6 + 1.521529913144788e-8im
26.69999999999999,2.433679535264705e-6 + 1.5197626082663806e-8im
26.72,2.4309221486970698e-6 + 1.5180001208961858e-8im
26.73999999999998,2.428168972775621e-6 + 1.5162424306929568e-8im
26.75999999999999,2.425419995066995e-6 + 1.5144895106288286e-8im
26.779999999999973,2.4226752029283288e-6 + 1.512741346415235e-8im
26.799999999999983,2.4199345840090937e-6 + 1.5109979108358732e-8im
26.82000000000002,2.4171981258342823e-6 + 1.5092591773191252e-8im
26.840000000000032,2.414465816075192e-6 + 1.5075251253526945e-8im
26.860000000000014,2.4117376424855147e-6 + 1.505795740742689e-8im
26.880000000000024,2.4090135928087355e-6 + 1.5040709941917464e-8im
26.900000000000006,2.4062936549444576e-6 + 1.5023508652196815e-8im
26.920000000000016,2.4035778166782592e-6 + 1.500635330520925e-8im
26.939999999999998,2.4008660659958657e-6 + 1.498924375471102e-8im
26.960000000000008,2.398158390885329e-6 + 1.4972179703429133e-8im
26.980000000000018,2.395454779294656e-6 + 1.4955160986604074e-8im
27.0,2.3927552194479666e-6 + 1.4938187331209302e-8im
27.02000000000001,2.3900596994998475e-6 + 1.4921258668562865e-8im
27.039999999999992,2.3873682075004967e-6 + 1.4904374631531697e-8im
27.060000000000002,2.3846807318518804e-6 + 1.4887535065085133e-8im
27.079999999999984,2.3819972607810563e-6 + 1.4870739825951039e-8im
27.099999999999994,2.3793177826917893e-6 + 1.4853988629890843e-8im
27.119999999999976,2.3766422859667926e-6 + 1.4837281309022429e-8im
27.139999999999986,2.373970759040147e-6 + 1.482061763861079e-8im
27.159999999999997,2.3713031904487487e-6 + 1.4803997412428227e-8im
27.17999999999998,2.368639568796669e-6 + 1.4787420488709756e-8im
27.19999999999999,2.365979882681918e-6 + 1.477088660939033e-8im
27.220000000000027,2.363324120654181e-6 + 1.4754395572746291e-8im
27.24000000000001,2.3606722716270526e-6 + 1.4737947219482012e-8im
27.26000000000002,2.35802432416677e-6 + 1.4721541288997451e-8im
27.28000000000003,2.355380267168355e-6 + 1.470517769215998e-8im
27.30000000000001,2.352740089483391e-6 + 1.4688856111396822e-8im
27.32000000000002,2.350103779988756e-6 + 1.4672576445491655e-8im
27.340000000000003,2.347471327759384e-6 + 1.465633843629822e-8im
27.360000000000014,2.34484272170212e-6 + 1.464014197741994e-8im
27.379999999999995,2.3422179507883474e-6 + 1.4623986773613805e-8im
27.400000000000006,2.3395970043161548e-6 + 1.4607872728260035e-8im
27.419999999999987,2.3369798712920597e-6 + 1.4591799563049322e-8im
27.439999999999998,2.334366540967976e-6 + 1.4575767207246835e-8im
27.460000000000008,2.3317570025798677e-6 + 1.4559775354485812e-8im
27.47999999999999,2.329151245403268e-6 + 1.45438238853077e-8im
27.5,2.3265492587212674e-6 + 1.4527912603881528e-8im
27.519999999999982,2.3239510320485684e-6 + 1.4512041319626835e-8im
27.539999999999992,2.321356554737064e-6 + 1.4496209886601056e-8im
27.559999999999974,2.318765816297577e-6 + 1.4480418060079363e-8im
27.579999999999984,2.3161788061289586e-6 + 1.4464665684856975e-8im
27.599999999999966,2.313595513898049e-6 + 1.4448952626140313e-8im
27.619999999999976,2.311015929289209e-6 + 1.4433278627090797e-8im
27.640000000000015,2.3084400417498097e-6 + 1.4417643623123676e-8im
27.660000000000025,2.3058678411821976e-6 + 1.4402047319643067e-8im
27.680000000000007,2.3032993172177163e-6 + 1.4386489594047833e-8im
27.700000000000017,2.300734459666878e-6 + 1.4370970278133198e-8im
27.72,2.298173258364049e-6 + 1.4355489190097322e-8im
27.74000000000001,2.29561570319952e-6 + 1.434004613346535e-8im
27.76000000000002,2.2930617840916244e-6 + 1.4324640991730049e-8im
27.78,2.290511490921764e-6 + 1.4309273532194282e-8im
27.80000000000001,2.287964813841593e-6 + 1.4293943589780012e-8im
27.819999999999993,2.285421742790168e-6 + 1.4278651075780482e-8im
27.840000000000003,2.282882267905258e-6 + 1.4263395760214866e-8im
27.859999999999985,2.2803463792947914e-6 + 1.4248177464875446e-8im
27.879999999999995,2.277814067161233e-6 + 1.4232996044266684e-8im
27.899999999999977,2.2752853216656883e-6 + 1.4217851304258949e-8im
27.919999999999987,2.2727601331007073e-6 + 1.4202743140075874e-8im
27.939999999999998,2.2702384918294814e-6 + 1.4187671316551492e-8im
27.95999999999998,2.2677203880794286e-6 + 1.4172635743885485e-8im
27.97999999999999,2.2652058122767895e-6 + 1.4157636224105601e-8im
27.99999999999997,2.262694754853139e-6 + 1.414267257512766e-8im
28.019999999999982,2.260187206275878e-6 + 1.4127744691363371e-8im
28.04000000000002,2.2576831570621525e-6 + 1.4112852333961875e-8im
28.06000000000003,2.2551825976707322e-6 + 1.4097995445807319e-8im
28.080000000000013,2.252685518814497e-6 + 1.4083173775213257e-8im
28.100000000000023,2.2501919110426287e-6 + 1.4068387225456399e-8im
28.120000000000005,2.247701764995973e-6 + 1.4053635638327802e-8im
28.140000000000015,2.245215071440936e-6 + 1.403891877350154e-8im
28.159999999999997,2.2427318210587047e-6 + 1.4024236602356516e-8im
28.180000000000007,2.2402520046671057e-6 + 1.400958890417414e-8im
28.19999999999999,2.237775613092575e-6 + 1.3994975532311477e-8im
28.22,2.2353026371323817e-6 + 1.3980396354186308e-8im
28.24000000000001,2.232833067726344e-6 + 1.3965851170776006e-8im
28.25999999999999,2.2303668958738324e-6 + 1.3951339888280246e-8im
28.28,2.227904112425438e-6 + 1.3936862299675535e-8im
28.299999999999983,2.2254447085008157e-6 + 1.3922418348394754e-8im
28.319999999999993,2.2229886750477966e-6 + 1.3908007755702207e-8im
28.339999999999975,2.220536003185331e-6 + 1.389363050672821e-8im
28.359999999999985,2.2180866840578697e-6 + 1.3879286390137585e-8im
