x,Probability
-2.079999999999984,0.0038762766682201044
-2.0600000000000023,0.004617264565231269
-2.039999999999992,0.005036042480471178
-2.0200000000000102,0.005176401788731555
-2.0,0.00571085527437769
-1.9800000000000182,0.005655631544467323
-1.960000000000008,0.007686081633875543
-1.9399999999999977,0.007034342507067384
-1.920000000000016,0.007818018906312443
-1.8999999999999915,0.007308474845620003
-1.8799999999999812,0.007344180175326594
-1.8599999999999994,0.006277627212383594
-1.8399999999999892,0.005691046243986414
-1.8200000000000074,0.007084800865881442
-1.7999999999999972,0.010264693865021629
-1.7800000000000153,0.010369245995830384
-1.7600000000000051,0.0084223261381084
-1.7400000000000233,0.01232814697100421
-1.7199999999999989,0.011359695491975354
-1.6999999999999886,0.011775301973107177
-1.6800000000000068,0.013497129946808196
-1.6599999999999966,0.01267192604623144
-1.6399999999999864,0.013415065702599897
-1.6200000000000045,0.013881871837957806
-1.5999999999999943,0.014411768054585536
-1.5800000000000125,0.015885605214614452
-1.5600000000000023,0.021748691045210912
-1.5400000000000205,0.02094744141759306
-1.5200000000000102,0.02336076504700359
-1.4999999999999858,0.023003247103623548
-1.480000000000004,0.021382484325181673
-1.4599999999999937,0.01873851961923438
-1.440000000000012,0.01807038017029602
-1.4199999999999875,0.021075687482629762
-1.40000000000002,0.024075796815998782
-1.3799999999999955,0.02728658581266583
-1.3600000000000136,0.02870829116628554
-1.3399999999999892,0.03137314467210533
-1.3200000000000216,0.028652481398491074
-1.299999999999983,0.03434562741213802
-1.2800000000000011,0.03164590025581817
-1.259999999999991,0.03125623568705606
-1.240000000000009,0.034214495532182976
-1.2199999999999989,0.036498952694278566
-1.1999999999999886,0.03600330688838848
-1.1800000000000068,0.03673734706394531
-1.1599999999999966,0.03701832463778623
-1.1400000000000148,0.037434400243949506
-1.1200000000000045,0.038743905972494844
-1.1000000000000085,0.044487746020029965
-1.079999999999984,0.04563928952609504
-1.0600000000000023,0.046763432329128475
-1.0399999999999778,0.044075440187310785
-1.0200000000000102,0.03721175353358457
-0.9999999999999858,0.04032548861874307
-0.980000000000004,0.04230334399927399
-0.9599999999999937,0.04228422696128079
-0.9400000000000119,0.040124702079857605
-0.9200000000000017,0.043799765215524825
-0.8999999999999773,0.044538095835321784
-0.8799999999999955,0.04933825696287833
-0.8599999999999852,0.052762794648157474
-0.8400000000000034,0.05374114266050349
-0.8199999999999932,0.05333212563760274
-0.8000000000000114,0.04893760888045385
-0.7800000000000011,0.04542389711553061
-0.7599999999999909,0.043506594852430774
-0.7400000000000091,0.05090856192445065
-0.7199999999999989,0.04775670464752152
-0.6999999999999744,0.04962253207486684
-0.6799999999999926,0.05200212686989769
-0.6599999999999824,0.055912407808560674
-0.6400000000000006,0.0580772544390514
-0.6199999999999903,0.05852223141444557
-0.6000000000000085,0.05940341430368126
-0.5799999999999983,0.060906851388653385
-0.5600000000000165,0.06151702196850352
-0.5400000000000063,0.05763615056801157
-0.5200000000000244,0.05307413685618629
-0.5,0.05468597745058325
-0.47999999999998977,0.05947443177852318
-0.45999999999997954,0.06236320938578485
-0.4399999999999977,0.06471099294712829
-0.4199999999999875,0.060587542265911176
-0.4000000000000057,0.06362821453184431
-0.37999999999999545,0.05522153444300129
-0.36000000000001364,0.05287540647203214
-0.3400000000000034,0.06094613813292112
-0.3200000000000216,0.059045719735333145
-0.29999999999999716,0.06283208657177271
-0.2799999999999869,0.06200231813392541
-0.2600000000000051,0.06430808877878494
-0.23999999999999488,0.0638136290919458
-0.22000000000001307,0.06201313700162116
-0.19999999999998863,0.06431352791498648
-0.18000000000002103,0.06709685382442789
-0.15999999999998238,0.06327209995847251
-0.140000000000029,0.05963197598526208
-0.11999999999999034,0.06077617832495709
-0.09999999999999432,0.060988737542475885
-0.07999999999998408,0.06358772342974889
-0.060000000000002274,0.06916173493175407
-0.03999999999999204,0.06898005142322433
-0.020000000000010232,0.07132274647116414
0.0,0.07374001835580762
0.020000000000010232,0.07728531080570014
0.03999999999999204,0.07609156735369217
0.060000000000002274,0.0734561881821427
0.07999999999998408,0.06302517075200992
0.09999999999999432,0.06204862699553047
0.11999999999997613,0.0621257281171529
0.13999999999998636,0.061059276070046895
0.15999999999996817,0.05463323940013879
0.1799999999999784,0.0585197855079964
0.19999999999998863,0.058323374982879206
0.22000000000002728,0.06004772755843168
0.2400000000000091,0.06289212148176919
0.2600000000000193,0.06629323630277208
0.28000000000000114,0.06740212278205111
0.30000000000001137,0.06429159918814029
0.3200000000000216,0.06098432805013759
0.3400000000000034,0.06087030295433797
0.36000000000001364,0.058287700498350734
0.37999999999999545,0.06119606849036622
0.4000000000000057,0.06384666054867298
0.4199999999999875,0.0621907037037938
0.4399999999999977,0.06320357735645298
0.45999999999997954,0.06590721640944826
0.47999999999998977,0.06550634745794656
0.5,0.06229733932489716
0.5199999999999818,0.06266736589030229
0.539999999999992,0.06045152700362302
0.5599999999999739,0.06450917737316511
0.5799999999999841,0.06334628916443816
0.5999999999999659,0.06826900195645783
0.620000000000033,0.06958372992938619
0.6400000000000148,0.07100101168326675
0.660000000000025,0.06732683469811325
0.6800000000000068,0.06612802567170542
0.700000000000017,0.06509239196669056
0.7199999999999989,0.06330583421175735
0.7400000000000091,0.057966897977474105
0.7599999999999909,0.059877210628586516
0.7800000000000011,0.05810090598291469
0.8000000000000114,0.05503530601782945
0.8199999999999932,0.05290296146846117
0.8400000000000034,0.05826713137604095
0.8599999999999852,0.05504174108342852
0.8799999999999955,0.05559534537123628
0.8999999999999773,0.057513041083883304
0.9199999999999875,0.05618675560433388
0.9399999999999977,0.05434711861245782
0.9599999999999795,0.05714890506285511
0.9799999999999898,0.05785915461977097
0.9999999999999716,0.05610527280937305
1.0200000000000102,0.05223432603868806
1.0400000000000205,0.0542812054020234
1.0600000000000023,0.04942921456925267
1.0800000000000125,0.049869283842526965
1.1000000000000227,0.04881027542438837
1.1200000000000045,0.04591619858080612
1.1400000000000148,0.043463910073494774
1.1599999999999966,0.04516553270121648
1.1800000000000068,0.04775404777723238
1.1999999999999886,0.047996998079736286
1.2199999999999989,0.047584943014764305
1.240000000000009,0.048257603100866416
1.259999999999991,0.04579163219576398
1.2800000000000011,0.04294074228339221
1.299999999999983,0.04238724779597508
1.3199999999999932,0.03850712560642337
1.339999999999975,0.044543509797299916
1.3599999999999852,0.044900968184376826
1.3799999999999955,0.047247476211304595
1.3999999999999773,0.048551236959052474
1.420000000000016,0.05487785409289452
1.4400000000000261,0.04718876693346391
1.460000000000008,0.04902458703343369
1.4800000000000182,0.04544350514800408
1.5,0.04073268575858202
1.5200000000000102,0.03924005623220484
1.5400000000000205,0.037818713468542826
1.5600000000000023,0.042084649325019256
1.5800000000000125,0.039152016894854105
1.5999999999999943,0.03988983458831214
1.6200000000000045,0.04088996290124164
1.6399999999999864,0.04007068549236403
1.6599999999999966,0.0402837834721622
1.6800000000000068,0.03876223674324557
1.6999999999999886,0.03154007021048601
1.7199999999999989,0.029708638016773706
1.7399999999999807,0.03642895947527405
1.759999999999991,0.03724594758480161
1.7799999999999727,0.03454078299998217
1.799999999999983,0.03587294100300718
1.8200000000000216,0.0332305020373032
1.8400000000000318,0.031926802139043364
1.8600000000000136,0.03122532285523334
1.8800000000000239,0.030468847566561166
1.9000000000000057,0.033098145378780294
1.920000000000016,0.031246477834943637
1.9399999999999977,0.028592028558691696
1.960000000000008,0.029403989674505037
1.9800000000000182,0.03374256742495913
2.0,0.0343009900790263
2.0200000000000102,0.028641738691531082
2.039999999999992,0.026219080626905963
2.0600000000000023,0.0224511719630874
2.079999999999984,0.019155144442129804
2.0999999999999943,0.017638068481514783
2.119999999999976,0.020395525962528836
2.1399999999999864,0.022498050850459455
2.1599999999999966,0.02644581476505046
2.1799999999999784,0.025590459670917467
2.1999999999999886,0.029384167611923806
2.2200000000000273,0.026242174339381676
2.240000000000009,0.023564408575010035
2.2600000000000193,0.020415680532550117
2.2800000000000296,0.01749647246568301
2.3000000000000114,0.020474731969690393
2.3200000000000216,0.017162244828513324
2.3400000000000034,0.016631028370587053
2.3600000000000136,0.015280720692668892
2.3799999999999955,0.01448140248254691
2.4000000000000057,0.015272831067907111
2.4199999999999875,0.014354842608398147
2.4399999999999977,0.012863610921662934
2.460000000000008,0.013741321244391508
2.4799999999999898,0.012332039383036869
2.5,0.012269550543169503
2.519999999999982,0.010163520584134878
2.539999999999992,0.012154344982271192
2.559999999999974,0.012626624581703317
2.579999999999984,0.010455941933617399
2.599999999999966,0.012429385671234125
2.619999999999976,0.013824558576409435
2.640000000000015,0.013796232313819497
2.660000000000025,0.014504315441578031
2.680000000000007,0.01645899459268522
2.700000000000017,0.014916352402591685
2.719999999999999,0.013726035366554337
2.740000000000009,0.013688716692319233
2.7600000000000193,0.012311129679059965
2.780000000000001,0.011644473319583161
2.8000000000000114,0.010790265282612493
2.819999999999993,0.010377660822656821
2.8400000000000034,0.007747724980259902
2.859999999999985,0.008543380670715835
2.8799999999999955,0.008373869771799184
2.8999999999999773,0.008438704148572503
2.9199999999999875,0.009128351585327966
2.9399999999999977,0.00948160132114713
2.9599999999999795,0.008874234475178676
2.9799999999999898,0.00818156849462811
2.9999999999999716,0.008434429071059197
3.019999999999982,0.009427888279225456
3.0400000000000205,0.008116058361350289
3.0600000000000307,0.007634261976421228
3.0800000000000125,0.007820788417376687
3.1000000000000227,0.005869553621401344
3.1200000000000045,0.004424454790202552
3.140000000000015,0.005169447504880276
3.1599999999999966,0.007757567741116883
3.180000000000007,0.006126006254392797
3.1999999999999886,0.005344332175599068
3.219999999999999,0.004912308623975589
3.240000000000009,0.003644956609600192
3.259999999999991,0.002962269581689749
3.280000000000001,0.002410319019968457
3.299999999999983,0.00303437367233797
3.319999999999993,0.0029547555875464896
3.339999999999975,0.0025308911503829643
3.359999999999985,0.002323706755015574
3.3799999999999955,0.0027988149880231886
3.3999999999999773,0.0033530498270673155
3.4199999999999875,0.003552014482965651
3.440000000000026,0.0037426429665614338
3.460000000000008,0.0032709214089795464
3.480000000000018,0.0028201688467230828
3.5,0.003381177614719275
3.5200000000000102,0.0037108474496691563
3.5400000000000205,0.003854688689847332
3.5600000000000023,0.004694483662177579
3.5800000000000125,0.005486290244027882
3.5999999999999943,0.004370553017058021
3.6200000000000045,0.004501580142046742
3.6399999999999864,0.002454467817926509
3.6599999999999966,0.0032188042722499197
3.680000000000007,0.0023475331107836533
3.6999999999999886,0.0024480631600654786
3.719999999999999,0.001955109349620403
3.7399999999999807,0.0016165327388998488
3.759999999999991,0.001827891890103013
3.7799999999999727,0.002203287543331127
3.799999999999983,0.001966042510573762
3.819999999999993,0.00297123658940855
3.840000000000032,0.0029414108250113524
3.8600000000000136,0.0037135827339631125
3.880000000000024,0.0033638949634909646
3.9000000000000057,0.003289987354332704
3.920000000000016,0.003020964866368458
3.9399999999999977,0.0023794092620938252
3.960000000000008,0.0028143962758965897
3.980000000000018,0.0019578933212030165
4.0,0.002882530200515055
4.02000000000001,0.0033348722879481844
4.039999999999992,0.0018589310328099315
4.060000000000002,0.00199748932886427
4.079999999999984,0.0031198374737718988
4.099999999999994,0.00434179563911708
4.1200000000000045,0.0029858417608165867
4.139999999999986,0.003576368241790527
4.159999999999997,0.0036871165817057494
4.179999999999978,0.004370293153950179
4.199999999999989,0.003478438726840028
4.21999999999997,0.0036872945318417597
4.240000000000009,0.003240358773056349
4.260000000000019,0.005121175552002074
4.28000000000003,0.005047558859256515
4.300000000000011,0.004454233902713083
4.320000000000022,0.0026417758897486028
4.340000000000003,0.00331924889656976
4.360000000000014,0.0027339183272563202
4.3799999999999955,0.0039849013580463485
4.400000000000006,0.004077168744677391
4.420000000000016,0.0038758220581957526
4.439999999999998,0.004157488302898241
4.460000000000008,0.0033610572708511364
4.47999999999999,0.004206593794697229
4.5,0.0046529369947526525
4.519999999999982,0.004834868843229462
4.539999999999992,0.003355977925908848
4.559999999999974,0.004766258501601262
4.579999999999984,0.005068004795902649
4.599999999999994,0.004910185198473734
4.619999999999976,0.004720938616510927
4.640000000000015,0.004533437227309788
4.660000000000025,0.0043617724203305055
4.680000000000007,0.004591538017403903
4.700000000000017,0.0042734521795984
4.720000000000027,0.004398843144959513
4.740000000000009,0.0042377291912703815
4.760000000000019,0.004161429058291339
4.780000000000001,0.003915084529171374
4.800000000000011,0.0037612077643128534
4.819999999999993,0.004466702178073472
4.840000000000003,0.0035727516298518563
4.859999999999985,0.005221558827281725
4.8799999999999955,0.005103762656374691
4.900000000000006,0.007947072031581948
4.9199999999999875,0.005811633151735195
4.939999999999998,0.004771678954932265
4.9599999999999795,0.004938508551576061
4.97999999999999,0.004437626368381109
4.999999999999972,0.0030256563064790572
5.019999999999982,0.001953717335417208
5.039999999999964,0.0015865574981364912
5.060000000000031,0.002130691117923561
5.0800000000000125,0.004135905185693238
5.100000000000023,0.004011758946770458
5.1200000000000045,0.004203473456471286
5.140000000000015,0.005594516960323625
5.159999999999997,0.004898283461152146
5.180000000000007,0.0029077627615978693
5.200000000000017,0.001837155481534724
5.219999999999999,0.0012722910522973165
5.240000000000009,0.0011507197396047814
5.259999999999991,0.0017079884500973011
5.280000000000001,0.001863297472640745
5.299999999999983,0.002582556577804437
5.319999999999993,0.003026873689451707
5.339999999999975,0.004499113098704052
5.359999999999985,0.0038108208914125457
5.3799999999999955,0.0044773030556049635
5.399999999999977,0.0031645527684177454
