a_t,t
0.03470762246518609,386.90000000000003
0.034409620637386236,386.95000000000005
0.03410319521717328,387.0
0.03378931320119905,387.05
0.0334690103961878,387.1
0.03314324877372233,387.15000000000003
0.03281283336756763,387.20000000000005
0.03247851763369312,387.25000000000006
0.032141108120412334,387.3
0.03180158640050736,387.35
0.03146104176830152,387.40000000000003
0.031120496668836223,387.45
0.030780909374340568,387.5
0.030443210520378364,387.55
0.03010842378028345,387.6
0.029777622372376696,387.65000000000003
0.029451740945519736,387.70000000000005
0.029131554488330085,387.75000000000006
0.028817718895017115,387.80000000000007
0.028511017538547963,387.8500000000001
0.02821243740638236,387.9000000000001
0.02792305213703771,387.95
0.027643868534834935,388.0
0.027375669839000555,388.05
0.02711920164026602,388.1
0.02687527242358191,388.15000000000003
0.026644823413760663,388.20000000000005
0.02642872756082382,388.25000000000006
0.02622761720812031,388.30000000000007
0.026041979184233875,388.3500000000001
0.02587231797496102,388.4000000000001
0.025719379067177677,388.45000000000005
0.025583948014224044,388.50000000000006
0.025466734051524657,388.55000000000007
0.02536821227411807,388.6
0.02528883971413862,388.65000000000003
0.025229167368232865,388.70000000000005
0.025189870573193766,388.75000000000006
0.025171560445172363,388.80000000000007
0.02517460539065766,388.8500000000001
0.025199190404796762,388.90000000000003
0.025245465451439984,388.95000000000005
0.025313802137328582,389.00000000000006
0.025404670732454088,389.05000000000007
0.02551851903030674,389.1000000000001
0.025655500965775607,389.1500000000001
0.025815686563937408,389.2000000000001
0.025999161154117083,389.25000000000006
0.026206219623684135,389.3
0.026437047435066745,389.35
0.026691656485483217,389.40000000000003
0.02696980087266204,389.45000000000005
0.027271364737156994,389.50000000000006
0.027596379673041075,389.55
0.027945067785971212,389.6
0.02831748508128952,389.65000000000003
0.02871355613966486,389.70000000000005
0.02913298744584911,389.75000000000006
0.029575535576195917,389.80000000000007
0.03004093510493335,389.8500000000001
0.03052903356351623,389.9
0.031039564816633815,389.95
0.031572232380863256,390.0
0.0321266108368876,390.05
0.03270242229166152,390.1
0.03329946192595759,390.15000000000003
0.033917576222350226,390.20000000000005
0.03455632619214735,390.25000000000006
0.035215047895564906,390.30000000000007
0.03589299006814874,390.35
0.03658958312171498,390.40000000000003
0.03730437306165359,390.45000000000005
0.03803682995179086,390.50000000000006
0.03878630296092739,390.55
0.039552106040231266,390.6
0.04033372679843496,390.65000000000003
0.04113064526685293,390.70000000000005
0.041942295066932804,390.75
0.04276787868554733,390.8
0.0436066283772542,390.85
0.044457724914385724,390.90000000000003
0.045320413554519705,390.95000000000005
0.04619385904236503,391.00000000000006
0.04707732165929196,391.05000000000007
0.0479701254932193,391.1000000000001
0.04887156339732991,391.15000000000003
0.04978076569387537,391.2
0.050696695849801854,391.25
0.051618459610376796,391.3
0.05254524378637661,391.35
0.05347626441118708,391.40000000000003
0.05441043456490294,391.45000000000005
0.055346660463167816,391.50000000000006
0.056284043637827096,391.55000000000007
0.05722201788472406,391.6000000000001
0.058159963268115344,391.6500000000001
0.059096893962127556,391.7000000000001
0.06003164470757312,391.7500000000001
0.0609631501175064,391.8
0.06189067180362855,391.85
0.0628133405145141,391.90000000000003
0.06373004337262134,391.95000000000005
0.06463947822226625,392.00000000000006
0.06554064772326762,392.05000000000007
0.06643288532122713,392.1000000000001
0.06731550413900513,392.1500000000001
0.06818754641759706,392.2000000000001
0.06904781341477527,392.25000000000006
0.06989534521046223,392.30000000000007
0.07072935379396184,392.3500000000001
0.07154908228642508,392.4000000000001
0.07235346712550925,392.45000000000005
0.07314138178289306,392.5
0.07391194132283463,392.55
0.07466453300820743,392.6
0.07539859835893734,392.65
0.07611328256466858,392.7
0.07680768264875425,392.75
0.07748097796543188,392.8
0.0781325882541535,392.85
0.07876182423413866,392.90000000000003
0.07936777867563517,392.95000000000005
0.07994951363245954,393.00000000000006
0.08050634658133254,393.05000000000007
0.08103798723586735,393.09999999999997
0.08154411456063398,393.15
0.08202423658913854,393.2
0.08247764517810878,393.25
0.08290385257139227,393.3
0.08330263036390896,393.35
0.08367380339094976,393.40000000000003
0.08401693488192573,393.45000000000005
0.08433129994699148,393.50000000000006
0.0846163475934116,393.55000000000007
0.08487190274151392,393.6000000000001
0.08509818963412823,393.6500000000001
0.08529527906013075,393.70000000000005
0.08546293191840296,393.75
0.08560068277866487,393.8
0.08570832650938834,393.85
0.08578609004250198,393.90000000000003
0.08583435762166447,393.95000000000005
0.08585330384266189,394.00000000000006
0.08584271374701302,394.05000000000007
0.08580244345661894,394.1
0.0857327332565093,394.15000000000003
0.08563436216509004,394.20000000000005
0.08550810475310192,394.25000000000006
0.08535438637559103,394.30000000000007
0.08517319343677665,394.3500000000001
0.08496458974883424,394.40000000000003
0.0847291265862144,394.45000000000005
0.0844678211537456,394.50000000000006
0.08418168767836486,394.55
0.08387126390048995,394.6
0.08353675851058111,394.65000000000003
0.08317850062084582,394.70000000000005
0.08279742861067858,394.75000000000006
0.08239482066821573,394.80000000000007
0.08197183048468304,394.8500000000001
0.08152903781849666,394.9000000000001
0.08106680200263075,394.9500000000001
0.08058573712299064,395.0000000000001
0.08008709353857124,395.05
0.07957239877365457,395.1
0.07904301774491604,395.15000000000003
0.07849983006952643,395.20000000000005
0.0779434951809714,395.25000000000006
0.07737478062546432,395.30000000000007
0.07679481416352438,395.3500000000001
0.07620491352832773,395.4000000000001
0.07560634475854688,395.45000000000005
0.07500010249771416,395.50000000000006
0.07438702119847511,395.55
0.07376799384852216,395.6
0.07314421075598,395.65000000000003
0.0725170884708706,395.7
0.07188805599954684,395.75
0.07125826600720261,395.8
0.07062858730244335,395.85
0.06999972268820522,395.90000000000003
0.06937248579758043,395.95000000000005
0.06874787406721683,396.0
0.06812709267580253,396.05
0.06751131688092062,396.1
0.06690157310044542,396.15000000000003
0.06629858207952768,396.20000000000005
0.06570294441720931,396.25000000000006
0.06511525293671144,396.30000000000007
0.0645363143908606,396.35
0.06396702087867485,396.40000000000003
0.06340826315122614,396.45
0.06286067063139737,396.5
0.06232460510543738,396.55
0.06180021098279659,396.6
0.06128769299674561,396.65000000000003
0.06078751922536245,396.70000000000005
0.06030035095407729,396.75000000000006
0.05982673597794262,396.80000000000007
0.059366673136797096,396.8500000000001
0.05891970380699792,396.9000000000001
0.05848523069752988,396.95
0.05806311706526003,397.0
0.05765369160470307,397.05
0.05725745056505514,397.1
0.056874479391538175,397.15000000000003
0.056504209522377946,397.20000000000005
0.056145691643512755,397.25000000000006
0.05579800089784222,397.30000000000007
0.05546068877853873,397.3500000000001
0.0551335724337403,397.4000000000001
0.05481642960372672,397.45000000000005
0.054508585723041576,397.50000000000006
0.054208914575550694,397.55000000000007
0.053916193832730476,397.6
0.05362929642367563,397.65000000000003
0.05334740111860757,397.70000000000005
0.05306975268151469,397.75000000000006
0.05279552523097126,397.80000000000007
0.05252371975838355,397.8500000000001
0.05225305095048152,397.90000000000003
0.05198214869499934,397.95000000000005
0.05170956616349512,398.00000000000006
0.05143395583954157,398.05000000000007
0.051154187611957405,398.1000000000001
0.050869224532653745,398.1500000000001
0.05057811649582916,398.2000000000001
0.05027970599139367,398.25000000000006
0.04997246094771972,398.30000000000007
0.04965464645298895,398.35
0.04932450988171649,398.4
0.04898069656828639,398.45
0.04862239213200039,398.5
0.0482489790297804,398.55
0.047859731957885024,398.6
0.04745349397456657,398.65000000000003
0.047028649717943245,398.70000000000005
0.04658361187525284,398.75000000000006
0.04611716426310225,398.80000000000007
0.04562855141435022,398.8500000000001
0.045117380729901554,398.9
0.04458321116550951,398.95
0.04402529750575687,399.0
0.04344274546080138,399.05
0.04283464930023233,399.1
0.04220021368709029,399.15000000000003
0.04153892122655874,399.20000000000005
0.040850503703106944,399.25000000000006
0.040134832412441694,399.30000000000007
0.03939196412437035,399.35
0.038622084204481794,399.40000000000003
0.03782529790245,399.45000000000005
0.03700156673716677,399.50000000000006
0.03615084235585599,399.55
0.03527321924481537,399.6
0.0343691323211291,399.65000000000003
0.033439468163437,399.70000000000005
0.03248536457552961,399.75000000000006
0.03150780302860562,399.8
0.030507424811249285,399.85
0.02948468381634558,399.90000000000003
0.028440151961781276,399.95000000000005
0.02737480360073213,400.00000000000006
0.026290138237521063,400.05000000000007
0.025188005251893943,400.1000000000001
0.02407018472740144,400.1500000000001
0.02293811556249256,400.2
0.021792988108136208,400.25
0.020636046653774776,400.3
0.01946876132354039,400.35
0.018292809041769005,400.40000000000003
0.01711001992556756,400.45000000000005
0.015922360295767372,400.50000000000006
0.014731920957695443,400.55000000000007
0.01354083078800334,400.6000000000001
0.012351121839731638,400.6500000000001
0.011164593822591138,400.7000000000001
0.009982755930318294,400.7500000000001
0.008806960052191518,400.80000000000007
0.007638695766721914,400.85
0.006479872048512036,400.90000000000003
0.0053328475235098136,400.95000000000005
0.004200124479080348,401.00000000000006
0.003083920745147661,401.05000000000007
0.001985900731190267,401.1000000000001
0.0009072410411421691,401.1500000000001
-0.00015100884362917975,401.2000000000001
-0.0011875627822126693,401.25000000000006
-0.00220078471227487,401.3
-0.0031888566607705757,401.35
-0.004150055687586732,401.40000000000003
-0.005082898045525051,401.45000000000005
-0.0059861253792914005,401.5
-0.006858686948921994,401.55
-0.007699769805844896,401.6
-0.008508812428597813,401.65
-0.009285430789628006,401.7
-0.010029247824881325,401.75
-0.010739720298855192,401.8
-0.011416087712197617,401.85
-0.01205750615462279,401.90000000000003
-0.012663336888606635,401.95000000000005
-0.013233431887304522,402.00000000000006
-0.013768193806710273,402.05000000000007
-0.014268340357545307,402.1000000000001
-0.01473455898306326,402.15
-0.015167305150609791,402.2
-0.015566831662854996,402.25
-0.01593336490423218,402.3
-0.016267303879274747,402.35
-0.01656934773744436,402.40000000000003
-0.016840503593367907,402.45000000000005
-0.017082000595768122,402.50000000000006
-0.017295194832339288,402.55000000000007
-0.017481517712478974,402.6000000000001
-0.017642433931120714,402.6500000000001
-0.01777935873824838,402.70000000000005
-0.017893568365258107,402.75000000000006
-0.01798620285049781,402.8
-0.018058407275670884,402.85
-0.01811154120577023,402.90000000000003
-0.01814732592608792,402.95000000000005
-0.018167829348077168,403.00000000000006
-0.0181752725215781,403.05000000000007
-0.018171747844903476,403.1000000000001
-0.018159017042157975,403.15000000000003
-0.018138521401584746,403.20000000000005
-0.01811158040539072,403.25000000000006
-0.018079616841240865,403.30000000000007
-0.018044262347839533,403.3500000000001
-0.01800732642391735,403.40000000000003
-0.017970705436087506,403.45000000000005
-0.017936301926815477,403.50000000000006
-0.01790597212874557,403.55
-0.017881480609659856,403.6
-0.017864434835392788,403.65000000000003
-0.017856208256811196,403.70000000000005
-0.017857916786071456,403.75000000000006
-0.017870515418799304,403.80000000000007
-0.01789499005157811,403.8500000000001
-0.01793251813700362,403.9000000000001
-0.01798447789566391,403.9500000000001
-0.018052294047702845,404.0000000000001
-0.018137209582002073,404.05
-0.01824010307151947,404.1
-0.018361445361750762,404.15000000000003
-0.01850142438648788,404.20000000000005
-0.01866017048796366,404.25
-0.018837945548290796,404.3
-0.01903518875431516,404.35
-0.01925242154189801,404.40000000000003
-0.019490104900726703,404.45000000000005
-0.019748544093545914,404.50000000000006
-0.02002786683879131,404.55000000000007
-0.020328029823448772,404.6
-0.02064879479235773,404.65000000000003
-0.020989672516456538,404.7
-0.021349909020389735,404.75
-0.021728591458826958,404.8
-0.02212484988906509,404.85
-0.022538025221195652,404.90000000000003
-0.02296768124736525,404.95000000000005
-0.02341344816977657,405.0
-0.023874792412019678,405.05
-0.024350844548361533,405.1
-0.024840381763200282,405.15000000000003
-0.02534197077222627,405.20000000000005
-0.0258541723691788,405.25000000000006
-0.026375679745191942,405.30000000000007
-0.026905346183512313,405.35
-0.027442149802131027,405.40000000000003
-0.027985134183233673,405.45
-0.02853330239723613,405.5
-0.02908546987555634,405.55
-0.029640185319015494,405.6
-0.030195822783690603,405.65000000000003
-0.030750782679583012,405.70000000000005
-0.03130360646448645,405.75000000000006
-0.03185290548836606,405.80000000000007
-0.03239724530064275,405.8500000000001
-0.032935203684137354,405.9000000000001
-0.03346559898678121,405.9500000000001
-0.03398761469109958,406.0
-0.03450059900810845,406.05
-0.03500368197688336,406.1
-0.03549557383580875,406.15000000000003
-0.03597468541531634,406.20000000000005
-0.03643937008675227,406.25000000000006
-0.03688810566523515,406.30000000000007
-0.037319659440981395,406.3500000000001
-0.03773322454855873,406.4000000000001
-0.038128328925072306,406.45000000000005
-0.038504532338757995,406.50000000000006
-0.03886126533883919,406.55000000000007
-0.039197924310472726,406.6000000000001
-0.03951388286242812,406.65000000000003
-0.03980834096194504,406.70000000000005
-0.04008040104002348,406.75000000000006
-0.04032939741074537,406.80000000000007
-0.0405550085752721,406.8500000000001
-0.04075710466450115,406.90000000000003
-0.040935675477358074,406.95000000000005
-0.04109076944941884,407.00000000000006
-0.04122235040844785,407.05000000000007
-0.041330402326664226,407.1000000000001
-0.041415126178259806,407.1500000000001
-0.04147669080719271,407.20000000000005
